timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-16 11:28:00,2128.0,26.23,1.0,0.6486,770.1006,93.9,240.4
2026-07-16 11:29:00,2129.0,26.249,1.0,0.6489,770.7495,93.9,240.4
2026-07-16 11:30:00,2130.0,26.268,1.0,0.6493,771.3988,93.9,240.3
2026-07-16 11:31:00,2131.0,26.287,1.0,0.6496,772.0484,93.9,240.3
2026-07-16 11:32:00,2132.0,26.306,1.0,0.6499,772.6983,94.0,240.3
2026-07-16 11:33:00,2133.0,26.325,1.0,0.6503,773.3486,94.0,240.3
2026-07-16 11:34:00,2134.0,26.344,1.0,0.6506,773.9992,94.0,240.3
2026-07-16 11:35:00,2135.0,26.363,1.0,0.6509,774.6501,94.0,240.2
2026-07-16 11:36:00,2136.0,26.382,1.0,0.6513,775.3014,94.0,240.2
2026-07-16 11:37:00,2137.0,26.401,1.0,0.6516,775.953,94.1,240.2
2026-07-16 11:38:00,2138.0,26.421,1.0,0.6519,776.6049,94.1,240.2
2026-07-16 11:39:00,2139.0,26.441,1.0,0.6523,777.2572,94.1,240.2
2026-07-16 11:40:00,2140.0,26.461,1.0,0.6526,777.9098,94.1,240.2
2026-07-16 11:41:00,2141.0,26.481,1.0,0.6529,778.5627,94.2,240.1
2026-07-16 11:42:00,2142.0,26.501,1.0,0.6532,779.2159,94.2,240.1
2026-07-16 11:43:00,2143.0,26.521,1.0,0.6535,779.8694,94.2,240.1
2026-07-16 11:44:00,2144.0,26.541,1.0,0.6539,780.5233,94.2,240.1
2026-07-16 11:45:00,2145.0,26.561,1.0,0.6542,781.1775,94.2,240.1
2026-07-16 11:46:00,2146.0,26.581,1.0,0.6545,781.832,94.3,240.1
2026-07-16 11:47:00,2147.0,26.601,1.0,0.6548,782.4868,94.3,240.1
2026-07-16 11:48:00,2148.0,26.621,1.0,0.6551,783.1419,94.3,240.1
2026-07-16 11:49:00,2149.0,26.641,1.0,0.6554,783.7973,94.3,240.0
2026-07-16 11:50:00,2150.0,26.661,1.0,0.6557,784.453,94.3,240.0
2026-07-16 11:51:00,2151.0,26.681,1.0,0.656,785.109,94.4,240.0
2026-07-16 11:52:00,2152.0,26.701,1.0,0.6564,785.7654,94.4,240.0
2026-07-16 11:53:00,2153.0,26.721,1.0,0.6567,786.4221,94.4,240.0
2026-07-16 11:54:00,2154.0,26.741,1.0,0.657,787.0791,94.4,240.0
2026-07-16 11:55:00,2155.0,26.761,1.0,0.6573,787.7364,94.4,240.0
2026-07-16 11:56:00,2156.0,26.781,1.0,0.6576,788.394,94.4,240.0
2026-07-16 11:57:00,2157.0,26.801,1.0,0.6579,789.0519,94.5,240.0
2026-07-16 11:58:00,2158.0,26.821,1.0,0.6582,789.7101,94.5,240.0
2026-07-16 11:59:00,2159.0,26.841,1.0,0.6585,790.3686,94.5,240.0
2026-07-16 12:00:00,2160.0,26.861,1.0,0.6588,791.0274,94.5,240.0
2026-07-16 12:01:00,2161.0,26.881,1.0,0.659,791.6864,94.5,240.0
2026-07-16 12:02:00,2162.0,26.901,1.0,0.6593,792.3457,94.5,240.0
2026-07-16 12:03:00,2163.0,26.921,1.0,0.6596,793.0053,94.6,240.0
2026-07-16 12:04:00,2164.0,26.941,1.0,0.6599,793.6652,94.6,240.0
2026-07-16 12:05:00,2165.0,26.961,1.0,0.6602,794.3254,94.6,240.0
2026-07-16 12:06:00,2166.0,26.981,1.0,0.6605,794.9859,94.6,240.0
2026-07-16 12:07:00,2167.0,27.001,1.0,0.6608,795.6467,94.6,240.0
2026-07-16 12:08:00,2168.0,27.021,1.0,0.6611,796.3078,94.6,240.0
2026-07-16 12:09:00,2169.0,27.041,1.0,0.6613,796.9691,94.6,240.0
2026-07-16 12:10:00,2170.0,27.061,1.0,0.6616,797.6307,94.7,240.0
2026-07-16 12:11:00,2171.0,27.081,1.0,0.6619,798.2926,94.7,240.0
2026-07-16 12:12:00,2172.0,27.101,1.0,0.6622,798.9548,94.7,240.1
2026-07-16 12:13:00,2173.0,27.121,1.0,0.6625,799.6173,94.7,240.1
2026-07-16 12:14:00,2174.0,27.141,1.0,0.6627,800.28,94.7,240.1
2026-07-16 12:15:00,2175.0,27.161,1.0,0.663,800.943,94.7,240.1
2026-07-16 12:16:00,2176.0,27.181,1.0,0.6633,801.6063,94.7,240.1
2026-07-16 12:17:00,2177.0,27.201,1.0,0.6635,802.2698,94.7,240.1
2026-07-16 12:18:00,2178.0,27.221,1.0,0.6638,802.9336,94.8,240.1
2026-07-16 12:19:00,2179.0,27.241,1.0,0.6641,803.5977,94.8,240.1
2026-07-16 12:20:00,2180.0,27.261,1.0,0.6643,804.262,94.8,240.2
2026-07-16 12:21:00,2181.0,27.281,1.0,0.6646,804.9266,94.8,240.2
2026-07-16 12:22:00,2182.0,27.301,1.0,0.6649,805.5915,94.8,240.2
2026-07-16 12:23:00,2183.0,27.321,1.0,0.6651,806.2566,94.8,240.2
2026-07-16 12:24:00,2184.0,27.341,1.0,0.6654,806.922,94.8,240.2
2026-07-16 12:25:00,2185.0,27.361,1.0,0.6656,807.5876,94.8,240.2
2026-07-16 12:26:00,2186.0,27.38,1.0,0.6659,808.2535,94.8,240.3
2026-07-16 12:27:00,2187.0,27.399,1.0,0.6661,808.9196,94.9,240.3
2026-07-16 12:28:00,2188.0,27.418,1.0,0.6664,809.586,94.9,240.3
2026-07-16 12:29:00,2189.0,27.437,1.0,0.6667,810.2527,94.9,240.3
2026-07-16 12:30:00,2190.0,27.456,1.0,0.6669,810.9196,94.9,240.3
2026-07-16 12:31:00,2191.0,27.475,1.0,0.6671,811.5867,94.9,240.4
2026-07-16 12:32:00,2192.0,27.494,1.0,0.6674,812.2541,94.9,240.4
2026-07-16 12:33:00,2193.0,27.513,1.0,0.6676,812.9217,94.9,240.4
2026-07-16 12:34:00,2194.0,27.532,1.0,0.6679,813.5896,94.9,240.4
2026-07-16 12:35:00,2195.0,27.551,1.0,0.6681,814.2577,94.9,240.5
2026-07-16 12:36:00,2196.0,27.57,1.0,0.6684,814.9261,94.9,240.5
2026-07-16 12:37:00,2197.0,27.589,1.0,0.6686,815.5947,94.9,240.5
2026-07-16 12:38:00,2198.0,27.608,1.0,0.6688,816.2635,94.9,240.5
2026-07-16 12:39:00,2199.0,27.627,1.0,0.6691,816.9326,94.9,240.6
2026-07-16 12:40:00,2200.0,27.645,1.0,0.6693,817.6019,94.9,240.6
2026-07-16 12:41:00,2201.0,27.663,1.0,0.6695,818.2714,95.0,240.6
2026-07-16 12:42:00,2202.0,27.681,1.0,0.6698,818.9412,95.0,240.7
2026-07-16 12:43:00,2203.0,27.699,1.0,0.67,819.6112,95.0,240.7
2026-07-16 12:44:00,2204.0,27.717,1.0,0.6702,820.2814,95.0,240.7
2026-07-16 12:45:00,2205.0,27.735,1.0,0.6704,820.9518,95.0,240.8
2026-07-16 12:46:00,2206.0,27.753,1.0,0.6706,821.6224,95.0,240.8
2026-07-16 12:47:00,2207.0,27.771,1.0,0.6709,822.2933,95.0,240.8
2026-07-16 12:48:00,2208.0,27.789,1.0,0.6711,822.9644,95.0,240.9
2026-07-16 12:49:00,2209.0,27.807,1.0,0.6713,823.6357,95.0,240.9
2026-07-16 12:50:00,2210.0,27.825,1.0,0.6715,824.3072,95.0,240.9
2026-07-16 12:51:00,2211.0,27.842,1.0,0.6717,824.9789,95.0,241.0
2026-07-16 12:52:00,2212.0,27.859,1.0,0.6719,825.6508,95.0,241.0
2026-07-16 12:53:00,2213.0,27.876,1.0,0.6721,826.3229,95.0,241.1
2026-07-16 12:54:00,2214.0,27.893,1.0,0.6724,826.9953,95.0,241.1
2026-07-16 12:55:00,2215.0,27.91,1.0,0.6726,827.6679,95.0,241.1
2026-07-16 12:56:00,2216.0,27.927,1.0,0.6728,828.3407,95.0,241.2
2026-07-16 12:57:00,2217.0,27.944,1.0,0.673,829.0137,95.0,241.2
2026-07-16 12:58:00,2218.0,27.961,1.0,0.6732,829.6869,95.0,241.3
2026-07-16 12:59:00,2219.0,27.978,1.0,0.6734,830.3603,95.0,241.3
2026-07-16 13:00:00,2220.0,27.995,1.0,0.6736,831.0339,95.0,241.4
2026-07-16 13:01:00,2221.0,28.011,1.0,0.6738,831.7077,95.0,241.4
2026-07-16 13:02:00,2222.0,28.027,1.0,0.674,832.3817,95.0,241.5
2026-07-16 13:03:00,2223.0,28.043,1.0,0.6741,833.0558,95.0,241.5
2026-07-16 13:04:00,2224.0,28.059,1.0,0.6743,833.7301,95.0,241.5
2026-07-16 13:05:00,2225.0,28.075,1.0,0.6745,834.4046,95.0,241.6
2026-07-16 13:06:00,2226.0,28.091,1.0,0.6747,835.0793,95.0,241.6
2026-07-16 13:07:00,2227.0,28.107,1.0,0.6749,835.7542,95.0,241.7
2026-07-16 13:08:00,2228.0,28.123,1.0,0.6751,836.4293,95.0,241.7
2026-07-16 13:09:00,2229.0,28.139,1.0,0.6753,837.1046,95.0,241.8
2026-07-16 13:10:00,2230.0,28.155,1.0,0.6754,837.78,95.0,241.9
2026-07-16 13:11:00,2231.0,28.17,1.0,0.6756,838.4556,95.0,241.9
2026-07-16 13:12:00,2232.0,28.185,1.0,0.6758,839.1314,95.0,242.0
2026-07-16 13:13:00,2233.0,28.2,1.0,0.676,839.8074,95.0,242.0
2026-07-16 13:14:00,2234.0,28.215,1.0,0.6761,840.4835,95.0,242.1
2026-07-16 13:15:00,2235.0,28.23,1.0,0.6763,841.1598,95.0,242.1
2026-07-16 13:16:00,2236.0,28.245,1.0,0.6765,841.8363,95.0,242.2
2026-07-16 13:17:00,2237.0,28.26,1.0,0.6766,842.5129,95.0,242.2
2026-07-16 13:18:00,2238.0,28.275,1.0,0.6768,843.1897,95.0,242.3
2026-07-16 13:19:00,2239.0,28.29,1.0,0.677,843.8667,95.0,242.4
2026-07-16 13:20:00,2240.0,28.304,1.0,0.6771,844.5438,94.9,242.4
2026-07-16 13:21:00,2241.0,28.318,1.0,0.6773,845.2211,94.9,242.5
2026-07-16 13:22:00,2242.0,28.332,1.0,0.6775,845.8986,94.9,242.5
2026-07-16 13:23:00,2243.0,28.346,1.0,0.6776,846.5762,94.9,242.6
2026-07-16 13:24:00,2244.0,28.36,1.0,0.6778,847.254,94.9,242.7
2026-07-16 13:25:00,2245.0,28.374,1.0,0.6779,847.9319,94.9,242.7
2026-07-16 13:26:00,2246.0,28.388,1.0,0.6781,848.61,94.9,242.8
2026-07-16 13:27:00,2247.0,28.402,1.0,0.6782,849.2882,94.9,242.8
2026-07-16 13:28:00,2248.0,28.416,1.0,0.6784,849.9666,94.9,242.9
2026-07-16 13:29:00,2249.0,28.429,1.0,0.6785,850.6451,94.9,243.0
2026-07-16 13:30:00,2250.0,28.442,1.0,0.6786,851.3237,94.9,243.0
2026-07-16 13:31:00,2251.0,28.455,1.0,0.6788,852.0025,94.9,243.1
2026-07-16 13:32:00,2252.0,28.468,1.0,0.6789,852.6814,94.9,243.2
2026-07-16 13:33:00,2253.0,28.481,1.0,0.6791,853.3605,94.9,243.2
2026-07-16 13:34:00,2254.0,28.494,1.0,0.6792,854.0397,94.8,243.3
2026-07-16 13:35:00,2255.0,28.507,1.0,0.6793,854.719,94.8,243.4
2026-07-16 13:36:00,2256.0,28.52,1.0,0.6795,855.3985,94.8,243.5
2026-07-16 13:37:00,2257.0,28.533,1.0,0.6796,856.0781,94.8,243.5
2026-07-16 13:38:00,2258.0,28.545,1.0,0.6797,856.7578,94.8,243.6
2026-07-16 13:39:00,2259.0,28.557,1.0,0.6798,857.4376,94.8,243.7
2026-07-16 13:40:00,2260.0,28.569,1.0,0.68,858.1176,94.8,243.7
2026-07-16 13:41:00,2261.0,28.581,1.0,0.6801,858.7977,94.8,243.8
2026-07-16 13:42:00,2262.0,28.593,1.0,0.6802,859.4779,94.8,243.9
2026-07-16 13:43:00,2263.0,28.605,1.0,0.6803,860.1582,94.7,244.0
2026-07-16 13:44:00,2264.0,28.617,1.0,0.6804,860.8386,94.7,244.0
2026-07-16 13:45:00,2265.0,28.629,1.0,0.6806,861.5192,94.7,244.1
2026-07-16 13:46:00,2266.0,28.64,1.0,0.6807,862.1999,94.7,244.2
2026-07-16 13:47:00,2267.0,28.651,1.0,0.6808,862.8807,94.7,244.3
2026-07-16 13:48:00,2268.0,28.662,1.0,0.6809,863.5616,94.7,244.4
2026-07-16 13:49:00,2269.0,28.673,1.0,0.681,864.2426,94.7,244.4
2026-07-16 13:50:00,2270.0,28.684,1.0,0.6811,864.9237,94.7,244.5
2026-07-16 13:51:00,2271.0,28.695,1.0,0.6812,865.6049,94.6,244.6
2026-07-16 13:52:00,2272.0,28.706,1.0,0.6813,866.2862,94.6,244.7
2026-07-16 13:53:00,2273.0,28.717,1.0,0.6814,866.9676,94.6,244.8
2026-07-16 13:54:00,2274.0,28.727,1.0,0.6815,867.6491,94.6,244.8
2026-07-16 13:55:00,2275.0,28.737,1.0,0.6816,868.3307,94.6,244.9
2026-07-16 13:56:00,2276.0,28.747,1.0,0.6817,869.0124,94.6,245.0
2026-07-16 13:57:00,2277.0,28.757,1.0,0.6818,869.6942,94.6,245.1
2026-07-16 13:58:00,2278.0,28.767,1.0,0.6819,870.3761,94.5,245.2
2026-07-16 13:59:00,2279.0,28.777,1.0,0.682,871.0581,94.5,245.3
2026-07-16 14:00:00,2280.0,28.787,1.0,0.682,871.7401,94.5,520.0
2026-07-16 14:01:00,2281.0,28.797,1.0,0.6821,872.4222,94.5,520.7
2026-07-16 14:02:00,2282.0,28.806,1.0,0.6822,873.1044,94.5,521.4
2026-07-16 14:03:00,2283.0,28.815,1.0,0.6823,873.7867,94.5,522.1
2026-07-16 14:04:00,2284.0,28.824,1.0,0.6824,874.4691,94.4,522.8
2026-07-16 14:05:00,2285.0,28.833,1.0,0.6824,875.1515,94.4,523.5
2026-07-16 14:06:00,2286.0,28.842,1.0,0.6825,875.834,94.4,524.2
2026-07-16 14:07:00,2287.0,28.851,1.0,0.6826,876.5166,94.4,524.9
2026-07-16 14:08:00,2288.0,28.86,1.0,0.6827,877.1993,94.4,525.6
2026-07-16 14:09:00,2289.0,28.868,1.0,0.6827,877.882,94.4,526.3
2026-07-16 14:10:00,2290.0,28.876,1.0,0.6828,878.5648,94.3,527.0
2026-07-16 14:11:00,2291.0,28.884,1.0,0.6829,879.2477,94.3,527.7
2026-07-16 14:12:00,2292.0,28.892,1.0,0.6829,879.9306,94.3,528.4
2026-07-16 14:13:00,2293.0,28.9,1.0,0.683,880.6136,94.3,529.1
2026-07-16 14:14:00,2294.0,28.908,1.0,0.683,881.2966,94.3,529.7
2026-07-16 14:15:00,2295.0,28.916,1.0,0.6831,881.9797,94.2,530.4
2026-07-16 14:16:00,2296.0,28.924,1.0,0.6832,882.6629,94.2,531.1
2026-07-16 14:17:00,2297.0,28.931,1.0,0.6832,883.3461,94.2,531.8
2026-07-16 14:18:00,2298.0,28.938,1.0,0.6833,884.0294,94.2,532.5
2026-07-16 14:19:00,2299.0,28.945,1.0,0.6833,884.7127,94.2,533.2
2026-07-16 14:20:00,2300.0,28.952,1.0,0.6834,885.3961,94.1,533.9
2026-07-16 14:21:00,2301.0,28.959,1.0,0.6834,886.0795,94.1,534.6
2026-07-16 14:22:00,2302.0,28.966,1.0,0.6834,886.7629,94.1,535.3
2026-07-16 14:23:00,2303.0,28.973,1.0,0.6835,887.4464,94.1,535.9
2026-07-16 14:24:00,2304.0,28.98,1.0,0.6835,888.1299,94.0,536.6
2026-07-16 14:25:00,2305.0,28.986,1.0,0.6836,888.8135,94.0,537.3
2026-07-16 14:26:00,2306.0,28.992,1.0,0.6836,889.4971,94.0,538.0
2026-07-16 14:27:00,2307.0,28.998,1.0,0.6836,890.1807,94.0,538.7
2026-07-16 14:28:00,2308.0,29.004,1.0,0.6837,890.8644,94.0,539.4
2026-07-16 14:29:00,2309.0,29.01,1.0,0.6837,891.5481,93.9,540.0
2026-07-16 14:30:00,2310.0,29.016,1.0,0.6837,892.2318,93.9,540.7
2026-07-16 14:31:00,2311.0,29.022,1.0,0.6837,892.9155,93.9,541.4
2026-07-16 14:32:00,2312.0,29.027,1.0,0.6838,893.5993,93.9,542.1
2026-07-16 14:33:00,2313.0,29.032,1.0,0.6838,894.2831,93.8,542.7
2026-07-16 14:34:00,2314.0,29.037,1.0,0.6838,894.9669,93.8,543.4
2026-07-16 14:35:00,2315.0,29.042,1.0,0.6838,895.6507,93.8,544.1
2026-07-16 14:36:00,2316.0,29.047,1.0,0.6838,896.3345,93.8,544.7
2026-07-16 14:37:00,2317.0,29.052,1.0,0.6839,897.0184,93.7,545.4
2026-07-16 14:38:00,2318.0,29.057,1.0,0.6839,897.7023,93.7,546.0
2026-07-16 14:39:00,2319.0,29.062,1.0,0.6839,898.3862,93.7,546.7
2026-07-16 14:40:00,2320.0,29.066,1.0,0.6839,899.0701,93.7,547.4
2026-07-16 14:41:00,2321.0,29.07,1.0,0.6839,899.754,93.6,548.0
2026-07-16 14:42:00,2322.0,29.074,1.0,0.6839,900.4379,93.6,548.7
2026-07-16 14:43:00,2323.0,29.078,1.0,0.6839,901.1218,93.6,549.3
2026-07-16 14:44:00,2324.0,29.082,1.0,0.6839,901.8057,93.6,550.0
2026-07-16 14:45:00,2325.0,29.086,1.0,0.6839,902.4896,93.5,550.6
2026-07-16 14:46:00,2326.0,29.09,1.0,0.6839,903.1735,93.5,551.3
2026-07-16 14:47:00,2327.0,29.093,1.0,0.6839,903.8574,93.5,551.9
2026-07-16 14:48:00,2328.0,29.096,1.0,0.6839,904.5413,93.4,552.5
2026-07-16 14:49:00,2329.0,29.099,1.0,0.6839,905.2252,93.4,553.2
2026-07-16 14:50:00,2330.0,29.102,1.0,0.6839,905.9091,93.4,553.8
2026-07-16 14:51:00,2331.0,29.105,1.0,0.6838,906.5929,93.4,554.4
2026-07-16 14:52:00,2332.0,29.108,1.0,0.6838,907.2767,93.3,555.1
2026-07-16 14:53:00,2333.0,29.111,1.0,0.6838,907.9605,93.3,555.7
2026-07-16 14:54:00,2334.0,29.113,1.0,0.6838,908.6443,93.3,556.3
2026-07-16 14:55:00,2335.0,29.115,1.0,0.6838,909.3281,93.2,556.9
2026-07-16 14:56:00,2336.0,29.117,1.0,0.6837,910.0118,93.2,557.6
2026-07-16 14:57:00,2337.0,29.119,1.0,0.6837,910.6955,93.2,558.2
2026-07-16 14:58:00,2338.0,29.121,1.0,0.6837,911.3792,93.2,558.8
2026-07-16 14:59:00,2339.0,29.123,1.0,0.6837,912.0629,93.1,559.4
2026-07-16 15:00:00,2340.0,29.125,1.0,0.6836,912.7465,93.1,560.0
2026-07-16 15:01:00,2341.0,29.127,1.0,0.6836,913.4301,93.1,560.6
2026-07-16 15:02:00,2342.0,29.128,1.0,0.6836,914.1137,93.0,561.2
2026-07-16 15:03:00,2343.0,29.129,1.0,0.6835,914.7972,93.0,561.8
2026-07-16 15:04:00,2344.0,29.13,1.0,0.6835,915.4807,93.0,562.4
2026-07-16 15:05:00,2345.0,29.131,1.0,0.6835,916.1642,92.9,563.0
2026-07-16 15:06:00,2346.0,29.132,1.0,0.6834,916.8476,92.9,563.6
2026-07-16 15:07:00,2347.0,29.133,1.0,0.6834,917.531,92.9,564.2
2026-07-16 15:08:00,2348.0,29.134,1.0,0.6833,918.2143,92.8,564.7
2026-07-16 15:09:00,2349.0,29.134,1.0,0.6833,918.8976,92.8,565.3
2026-07-16 15:10:00,2350.0,29.134,1.0,0.6832,919.5808,92.8,565.9
2026-07-16 15:11:00,2351.0,29.134,1.0,0.6832,920.264,92.7,566.5
2026-07-16 15:12:00,2352.0,29.134,1.0,0.6831,920.9471,92.7,567.0
2026-07-16 15:13:00,2353.0,29.134,1.0,0.6831,921.6302,92.7,567.6
2026-07-16 15:14:00,2354.0,29.134,1.0,0.683,922.3132,92.6,568.1
2026-07-16 15:15:00,2355.0,29.134,1.0,0.6829,922.9961,92.6,568.7
2026-07-16 15:16:00,2356.0,29.134,1.0,0.6829,923.679,92.6,569.3
2026-07-16 15:17:00,2357.0,29.133,1.0,0.6828,924.3618,92.5,569.8
2026-07-16 15:18:00,2358.0,29.132,1.0,0.6827,925.0445,92.5,570.3
2026-07-16 15:19:00,2359.0,29.131,1.0,0.6827,925.7272,92.5,570.9
2026-07-16 15:20:00,2360.0,29.13,1.0,0.6826,926.4098,92.4,571.4
2026-07-16 15:21:00,2361.0,29.129,1.0,0.6825,927.0923,92.4,572.0
2026-07-16 15:22:00,2362.0,29.128,1.0,0.6825,927.7748,92.4,572.5
2026-07-16 15:23:00,2363.0,29.127,1.0,0.6824,928.4572,92.3,573.0
2026-07-16 15:24:00,2364.0,29.125,1.0,0.6823,929.1395,92.3,573.5
2026-07-16 15:25:00,2365.0,29.123,1.0,0.6822,929.8217,92.3,574.0
2026-07-16 15:26:00,2366.0,29.121,1.0,0.6821,930.5038,92.2,574.6
2026-07-16 15:27:00,2367.0,29.119,1.0,0.6821,931.1859,92.2,575.1
2026-07-16 15:28:00,2368.0,29.117,1.0,0.682,931.8679,92.1,575.6
2026-07-16 15:29:00,2369.0,29.115,1.0,0.6819,932.5498,92.1,576.1
2026-07-16 15:30:00,2370.0,29.113,1.0,0.6818,933.2316,92.1,576.6
2026-07-16 15:31:00,2371.0,29.11,1.0,0.6817,933.9133,92.0,577.1
2026-07-16 15:32:00,2372.0,29.107,1.0,0.6816,934.5949,92.0,577.5
2026-07-16 15:33:00,2373.0,29.104,1.0,0.6815,935.2764,92.0,578.0
2026-07-16 15:34:00,2374.0,29.101,1.0,0.6814,935.9578,91.9,578.5
2026-07-16 15:35:00,2375.0,29.098,1.0,0.6813,936.6391,91.9,579.0
2026-07-16 15:36:00,2376.0,29.095,1.0,0.6812,937.3203,91.8,579.5
2026-07-16 15:37:00,2377.0,29.092,1.0,0.6811,938.0014,91.8,579.9
2026-07-16 15:38:00,2378.0,29.089,1.0,0.681,938.6824,91.8,580.4
2026-07-16 15:39:00,2379.0,29.085,1.0,0.6809,939.3633,91.7,580.8
2026-07-16 15:40:00,2380.0,29.081,1.0,0.6808,940.0441,91.7,581.3
2026-07-16 15:41:00,2381.0,29.077,1.0,0.6807,940.7248,91.7,581.7
2026-07-16 15:42:00,2382.0,29.073,1.0,0.6806,941.4054,91.6,582.2
2026-07-16 15:43:00,2383.0,29.069,1.0,0.6805,942.0859,91.6,582.6
2026-07-16 15:44:00,2384.0,29.065,1.0,0.6804,942.7663,91.5,583.0
2026-07-16 15:45:00,2385.0,29.061,1.0,0.6802,943.4465,91.5,583.5
2026-07-16 15:46:00,2386.0,29.056,1.0,0.6801,944.1266,91.5,583.9
2026-07-16 15:47:00,2387.0,29.051,1.0,0.68,944.8066,91.4,584.3
2026-07-16 15:48:00,2388.0,29.046,1.0,0.6799,945.4865,91.4,584.7
2026-07-16 15:49:00,2389.0,29.041,1.0,0.6798,946.1663,91.3,585.1
2026-07-16 15:50:00,2390.0,29.036,1.0,0.6796,946.8459,91.3,585.5
2026-07-16 15:51:00,2391.0,29.031,1.0,0.6795,947.5254,91.3,585.9
2026-07-16 15:52:00,2392.0,29.026,1.0,0.6794,948.2048,91.2,586.3
2026-07-16 15:53:00,2393.0,29.021,1.0,0.6792,948.884,91.2,586.7
2026-07-16 15:54:00,2394.0,29.015,1.0,0.6791,949.5631,91.1,587.1
2026-07-16 15:55:00,2395.0,29.009,1.0,0.679,950.2421,91.1,587.5
2026-07-16 15:56:00,2396.0,29.003,1.0,0.6788,950.9209,91.0,587.8
2026-07-16 15:57:00,2397.0,28.997,1.0,0.6787,951.5996,91.0,588.2
2026-07-16 15:58:00,2398.0,28.991,1.0,0.6786,952.2782,91.0,588.6
2026-07-16 15:59:00,2399.0,28.985,1.0,0.6784,952.9566,90.9,588.9
2026-07-16 16:00:00,2400.0,28.979,1.0,0.6783,953.6349,90.9,589.3
2026-07-16 16:01:00,2401.0,28.973,1.0,0.6781,954.313,90.8,589.6
2026-07-16 16:02:00,2402.0,28.966,1.0,0.678,954.991,90.8,590.0
2026-07-16 16:03:00,2403.0,28.959,1.0,0.6778,955.6688,90.8,590.3
2026-07-16 16:04:00,2404.0,28.952,1.0,0.6777,956.3465,90.7,590.6
2026-07-16 16:05:00,2405.0,28.945,1.0,0.6775,957.024,90.7,591.0
2026-07-16 16:06:00,2406.0,28.938,1.0,0.6774,957.7014,90.6,591.3
2026-07-16 16:07:00,2407.0,28.931,1.0,0.6772,958.3786,90.6,591.6
2026-07-16 16:08:00,2408.0,28.924,1.0,0.677,959.0556,90.5,591.9
2026-07-16 16:09:00,2409.0,28.916,1.0,0.6769,959.7325,90.5,592.2
2026-07-16 16:10:00,2410.0,28.908,1.0,0.6767,960.4092,90.4,592.5
2026-07-16 16:11:00,2411.0,28.9,1.0,0.6766,961.0858,90.4,592.8
2026-07-16 16:12:00,2412.0,28.892,1.0,0.6764,961.7622,90.4,593.1
2026-07-16 16:13:00,2413.0,28.884,1.0,0.6762,962.4384,90.3,593.4
2026-07-16 16:14:00,2414.0,28.876,1.0,0.676,963.1144,90.3,593.6
2026-07-16 16:15:00,2415.0,28.868,1.0,0.6759,963.7903,90.2,593.9
2026-07-16 16:16:00,2416.0,28.86,1.0,0.6757,964.466,90.2,594.2
2026-07-16 16:17:00,2417.0,28.851,1.0,0.6755,965.1415,90.1,594.4
2026-07-16 16:18:00,2418.0,28.842,1.0,0.6753,965.8168,90.1,594.7
2026-07-16 16:19:00,2419.0,28.833,1.0,0.6752,966.492,90.0,594.9
2026-07-16 16:20:00,2420.0,28.824,1.0,0.675,967.167,90.0,595.2
2026-07-16 16:21:00,2421.0,28.815,1.0,0.6748,967.8418,90.0,595.4
2026-07-16 16:22:00,2422.0,28.806,1.0,0.6746,968.5164,89.9,595.6
2026-07-16 16:23:00,2423.0,28.797,1.0,0.6744,969.1908,89.9,595.9
2026-07-16 16:24:00,2424.0,28.788,1.0,0.6742,969.865,89.8,596.1
2026-07-16 16:25:00,2425.0,28.778,1.0,0.6741,970.5391,89.8,596.3
2026-07-16 16:26:00,2426.0,28.768,1.0,0.6739,971.213,89.7,596.5
2026-07-16 16:27:00,2427.0,28.758,1.0,0.6737,971.8867,89.7,596.7
2026-07-16 16:28:00,2428.0,28.748,1.0,0.6735,972.5602,89.6,596.9
2026-07-16 16:29:00,2429.0,28.738,1.0,0.6733,973.2335,89.6,597.1
2026-07-16 16:30:00,2430.0,28.728,1.0,0.6731,973.9066,89.5,597.3
2026-07-16 16:31:00,2431.0,28.718,1.0,0.6729,974.5795,89.5,597.5
2026-07-16 16:32:00,2432.0,28.707,1.0,0.6727,975.2522,89.4,597.6
2026-07-16 16:33:00,2433.0,28.696,1.0,0.6725,975.9247,89.4,597.8
2026-07-16 16:34:00,2434.0,28.685,1.0,0.6723,976.597,89.4,597.9
2026-07-16 16:35:00,2435.0,28.674,1.0,0.6721,977.2691,89.3,598.1
2026-07-16 16:36:00,2436.0,28.663,1.0,0.6719,977.941,89.3,598.3
2026-07-16 16:37:00,2437.0,28.652,1.0,0.6717,978.6127,89.2,598.4
2026-07-16 16:38:00,2438.0,28.641,1.0,0.6714,979.2841,89.2,598.5
2026-07-16 16:39:00,2439.0,28.63,1.0,0.6712,979.9553,89.1,598.7
2026-07-16 16:40:00,2440.0,28.619,1.0,0.671,980.6263,89.1,598.8
2026-07-16 16:41:00,2441.0,28.607,1.0,0.6708,981.2971,89.0,598.9
2026-07-16 16:42:00,2442.0,28.595,1.0,0.6706,981.9677,89.0,599.0
2026-07-16 16:43:00,2443.0,28.583,1.0,0.6704,982.6381,88.9,599.1
2026-07-16 16:44:00,2444.0,28.571,1.0,0.6701,983.3082,88.9,599.2
