timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 10:39:00,639.0,27.012,1.0,0.4129,107.1744,92.4,242.5
2026-07-15 10:40:00,640.0,27.022,1.0,0.4151,107.5895,92.4,242.4
2026-07-15 10:41:00,641.0,27.031,1.0,0.4168,108.0063,92.5,242.4
2026-07-15 10:42:00,642.0,27.038,1.0,0.4184,108.4247,92.5,242.3
2026-07-15 10:43:00,643.0,27.044,1.0,0.4197,108.8444,92.5,242.2
2026-07-15 10:44:00,644.0,27.05,1.0,0.4209,109.2653,92.6,242.2
2026-07-15 10:45:00,645.0,27.055,1.0,0.422,109.6873,92.6,242.1
2026-07-15 10:46:00,646.0,27.06,1.0,0.423,110.1103,92.6,242.1
2026-07-15 10:47:00,647.0,27.064,1.0,0.424,110.5343,92.7,242.0
2026-07-15 10:48:00,648.0,27.068,1.0,0.4249,110.9592,92.7,242.0
2026-07-15 10:49:00,649.0,27.072,1.0,0.4257,111.3849,92.7,241.9
2026-07-15 10:50:00,650.0,27.075,1.0,0.4266,111.8115,92.8,241.9
2026-07-15 10:51:00,651.0,27.078,1.0,0.4273,112.2388,92.8,241.8
2026-07-15 10:52:00,652.0,27.082,1.0,0.428,112.6668,92.8,241.7
2026-07-15 10:53:00,653.0,27.085,1.0,0.4289,113.0957,92.9,241.7
2026-07-15 10:54:00,654.0,27.088,1.0,0.4296,113.5253,92.9,241.6
2026-07-15 10:55:00,655.0,27.091,1.0,0.4303,113.9556,92.9,241.6
2026-07-15 10:56:00,656.0,27.094,1.0,0.431,114.3866,93.0,241.5
2026-07-15 10:57:00,657.0,27.097,1.0,0.4317,114.8183,93.0,241.5
2026-07-15 10:58:00,658.0,27.1,1.0,0.4324,115.2507,93.0,241.5
2026-07-15 10:59:00,659.0,27.103,1.0,0.4331,115.6838,93.1,241.4
2026-07-15 11:00:00,660.0,27.106,1.0,0.4339,116.1177,93.1,241.4
2026-07-15 11:01:00,661.0,27.109,1.0,0.4346,116.5523,93.1,241.3
2026-07-15 11:02:00,662.0,27.112,1.0,0.4353,116.9876,93.2,241.3
2026-07-15 11:03:00,663.0,27.115,1.0,0.436,117.4236,93.2,241.2
2026-07-15 11:04:00,664.0,27.118,1.0,0.4367,117.8603,93.2,241.2
2026-07-15 11:05:00,665.0,27.121,1.0,0.4374,118.2977,93.2,241.1
2026-07-15 11:06:00,666.0,27.124,1.0,0.4381,118.7358,93.3,241.1
2026-07-15 11:07:00,667.0,27.127,1.0,0.4388,119.1746,93.3,241.1
2026-07-15 11:08:00,668.0,27.13,1.0,0.4396,119.6142,93.3,241.0
2026-07-15 11:09:00,669.0,27.133,1.0,0.4403,120.0545,93.4,241.0
2026-07-15 11:10:00,670.0,27.136,1.0,0.441,120.4955,93.4,240.9
2026-07-15 11:11:00,671.0,27.139,1.0,0.4417,120.9372,93.4,240.9
2026-07-15 11:12:00,672.0,27.142,1.0,0.4424,121.3796,93.4,240.9
2026-07-15 11:13:00,673.0,27.145,1.0,0.4431,121.8227,93.5,240.8
2026-07-15 11:14:00,674.0,27.148,1.0,0.4438,122.2665,93.5,240.8
2026-07-15 11:15:00,675.0,27.151,1.0,0.4445,122.711,93.5,240.8
2026-07-15 11:16:00,676.0,27.154,1.0,0.4452,123.1562,93.6,240.7
2026-07-15 11:17:00,677.0,27.157,1.0,0.446,123.6022,93.6,240.7
2026-07-15 11:18:00,678.0,27.16,1.0,0.4467,124.0489,93.6,240.7
2026-07-15 11:19:00,679.0,27.163,1.0,0.4474,124.4963,93.6,240.6
2026-07-15 11:20:00,680.0,27.166,1.0,0.4481,124.9444,93.7,240.6
2026-07-15 11:21:00,681.0,27.169,1.0,0.4488,125.3932,93.7,240.6
2026-07-15 11:22:00,682.0,27.172,1.0,0.4495,125.8427,93.7,240.5
2026-07-15 11:23:00,683.0,27.175,1.0,0.4502,126.2929,93.7,240.5
2026-07-15 11:24:00,684.0,27.178,1.0,0.4509,126.7438,93.8,240.5
2026-07-15 11:25:00,685.0,27.181,1.0,0.4516,127.1954,93.8,240.5
2026-07-15 11:26:00,686.0,27.184,1.0,0.4524,127.6478,93.8,240.4
2026-07-15 11:27:00,687.0,27.187,1.0,0.4531,128.1009,93.8,240.4
2026-07-15 11:28:00,688.0,27.19,1.0,0.4538,128.5547,93.9,240.4
2026-07-15 11:29:00,689.0,27.193,1.0,0.4545,129.0092,93.9,240.4
2026-07-15 11:30:00,690.0,27.196,1.0,0.4552,129.4644,93.9,240.3
2026-07-15 11:31:00,691.0,27.198,1.0,0.4559,129.9203,93.9,240.3
2026-07-15 11:32:00,692.0,27.201,1.0,0.4565,130.3768,94.0,240.3
2026-07-15 11:33:00,693.0,27.204,1.0,0.4572,130.834,94.0,240.3
2026-07-15 11:34:00,694.0,27.206,1.0,0.4579,131.2919,94.0,240.3
2026-07-15 11:35:00,695.0,27.209,1.0,0.4584,131.7503,94.0,240.2
2026-07-15 11:36:00,696.0,27.212,1.0,0.4591,132.2094,94.0,240.2
2026-07-15 11:37:00,697.0,27.214,1.0,0.4598,132.6692,94.1,240.2
2026-07-15 11:38:00,698.0,27.217,1.0,0.4604,133.1296,94.1,240.2
2026-07-15 11:39:00,699.0,27.22,1.0,0.4611,133.5907,94.1,240.2
2026-07-15 11:40:00,700.0,27.222,1.0,0.4618,134.0525,94.1,240.2
2026-07-15 11:41:00,701.0,27.225,1.0,0.4624,134.5149,94.2,240.1
2026-07-15 11:42:00,702.0,27.228,1.0,0.4631,134.978,94.2,240.1
2026-07-15 11:43:00,703.0,27.23,1.0,0.4638,135.4418,94.2,240.1
2026-07-15 11:44:00,704.0,27.233,1.0,0.4643,135.9061,94.2,240.1
2026-07-15 11:45:00,705.0,27.235,1.0,0.465,136.3711,94.2,240.1
2026-07-15 11:46:00,706.0,27.238,1.0,0.4656,136.8367,94.3,240.1
2026-07-15 11:47:00,707.0,27.24,1.0,0.4663,137.303,94.3,240.1
2026-07-15 11:48:00,708.0,27.243,1.0,0.4668,137.7698,94.3,240.1
2026-07-15 11:49:00,709.0,27.245,1.0,0.4675,138.2373,94.3,240.0
2026-07-15 11:50:00,710.0,27.248,1.0,0.4681,138.7054,94.3,240.0
2026-07-15 11:51:00,711.0,27.25,1.0,0.4688,139.1742,94.4,240.0
2026-07-15 11:52:00,712.0,27.253,1.0,0.4693,139.6435,94.4,240.0
2026-07-15 11:53:00,713.0,27.255,1.0,0.47,140.1135,94.4,240.0
2026-07-15 11:54:00,714.0,27.258,1.0,0.4706,140.5841,94.4,240.0
2026-07-15 11:55:00,715.0,27.26,1.0,0.4713,141.0554,94.4,240.0
2026-07-15 11:56:00,716.0,27.263,1.0,0.4718,141.5272,94.4,240.0
2026-07-15 11:57:00,717.0,27.265,1.0,0.4725,141.9997,94.5,240.0
2026-07-15 11:58:00,718.0,27.267,1.0,0.473,142.4727,94.5,240.0
2026-07-15 11:59:00,719.0,27.27,1.0,0.4736,142.9463,94.5,240.0
2026-07-15 12:00:00,720.0,27.272,1.0,0.4743,143.4206,94.5,240.0
2026-07-15 12:01:00,721.0,27.274,1.0,0.4748,143.8954,94.5,240.0
2026-07-15 12:02:00,722.0,27.277,1.0,0.4754,144.3708,94.5,240.0
2026-07-15 12:03:00,723.0,27.279,1.0,0.4761,144.8469,94.6,240.0
2026-07-15 12:04:00,724.0,27.282,1.0,0.4766,145.3235,94.6,240.0
2026-07-15 12:05:00,725.0,27.284,1.0,0.4773,145.8008,94.6,240.0
2026-07-15 12:06:00,726.0,27.286,1.0,0.4778,146.2786,94.6,240.0
2026-07-15 12:07:00,727.0,27.288,1.0,0.4784,146.757,94.6,240.0
2026-07-15 12:08:00,728.0,27.291,1.0,0.4789,147.2359,94.6,240.0
2026-07-15 12:09:00,729.0,27.293,1.0,0.4796,147.7155,94.6,240.0
2026-07-15 12:10:00,730.0,27.295,1.0,0.4801,148.1956,94.7,240.0
2026-07-15 12:11:00,731.0,27.297,1.0,0.4807,148.6763,94.7,240.0
2026-07-15 12:12:00,732.0,27.3,1.0,0.4812,149.1575,94.7,240.1
2026-07-15 12:13:00,733.0,27.302,1.0,0.4819,149.6394,94.7,240.1
2026-07-15 12:14:00,734.0,27.304,1.0,0.4824,150.1218,94.7,240.1
2026-07-15 12:15:00,735.0,27.306,1.0,0.4829,150.6047,94.7,240.1
2026-07-15 12:16:00,736.0,27.308,1.0,0.4835,151.0882,94.7,240.1
2026-07-15 12:17:00,737.0,27.311,1.0,0.484,151.5722,94.7,240.1
2026-07-15 12:18:00,738.0,27.313,1.0,0.4847,152.0569,94.8,240.1
2026-07-15 12:19:00,739.0,27.315,1.0,0.4852,152.5421,94.8,240.1
2026-07-15 12:20:00,740.0,27.317,1.0,0.4857,153.0278,94.8,240.2
2026-07-15 12:21:00,741.0,27.319,1.0,0.4863,153.5141,94.8,240.2
2026-07-15 12:22:00,742.0,27.321,1.0,0.4868,154.0009,94.8,240.2
2026-07-15 12:23:00,743.0,27.323,1.0,0.4873,154.4882,94.8,240.2
2026-07-15 12:24:00,744.0,27.325,1.0,0.4878,154.976,94.8,240.2
2026-07-15 12:25:00,745.0,27.327,1.0,0.4883,155.4643,94.8,240.2
2026-07-15 12:26:00,746.0,27.329,1.0,0.4889,155.9532,94.8,240.3
2026-07-15 12:27:00,747.0,27.331,1.0,0.4894,156.4426,94.9,240.3
2026-07-15 12:28:00,748.0,27.333,1.0,0.4899,156.9325,94.9,240.3
2026-07-15 12:29:00,749.0,27.335,1.0,0.4904,157.4229,94.9,240.3
2026-07-15 12:30:00,750.0,27.337,1.0,0.4909,157.9138,94.9,240.3
2026-07-15 12:31:00,751.0,27.339,1.0,0.4915,158.4053,94.9,240.4
2026-07-15 12:32:00,752.0,27.341,1.0,0.492,158.8973,94.9,240.4
2026-07-15 12:33:00,753.0,27.343,1.0,0.4925,159.3898,94.9,240.4
2026-07-15 12:34:00,754.0,27.345,1.0,0.493,159.8828,94.9,240.4
2026-07-15 12:35:00,755.0,27.347,1.0,0.4935,160.3763,94.9,240.5
2026-07-15 12:36:00,756.0,27.349,1.0,0.494,160.8703,94.9,240.5
2026-07-15 12:37:00,757.0,27.351,1.0,0.4945,161.3648,94.9,240.5
2026-07-15 12:38:00,758.0,27.353,1.0,0.495,161.8598,94.9,240.5
2026-07-15 12:39:00,759.0,27.355,1.0,0.4955,162.3553,94.9,240.6
2026-07-15 12:40:00,760.0,27.357,1.0,0.496,162.8513,94.9,240.6
2026-07-15 12:41:00,761.0,27.359,1.0,0.4966,163.3479,95.0,240.6
2026-07-15 12:42:00,762.0,27.361,1.0,0.4971,163.845,95.0,240.7
2026-07-15 12:43:00,763.0,27.363,1.0,0.4976,164.3426,95.0,240.7
2026-07-15 12:44:00,764.0,27.365,1.0,0.4981,164.8407,95.0,240.7
2026-07-15 12:45:00,765.0,27.367,1.0,0.4986,165.3393,95.0,240.8
2026-07-15 12:46:00,766.0,27.369,1.0,0.499,165.8383,95.0,240.8
2026-07-15 12:47:00,767.0,27.371,1.0,0.4992,166.3375,95.0,240.8
2026-07-15 12:48:00,768.0,27.374,1.0,0.4994,166.8369,95.0,240.9
2026-07-15 12:49:00,769.0,27.377,1.0,0.4995,167.3364,95.0,240.9
2026-07-15 12:50:00,770.0,27.38,1.0,0.4997,167.8361,95.0,240.9
2026-07-15 12:51:00,771.0,27.384,1.0,0.4999,168.336,95.0,241.0
2026-07-15 12:52:00,772.0,27.388,1.0,0.5001,168.8361,95.0,241.0
2026-07-15 12:53:00,773.0,27.392,1.0,0.5002,169.3363,95.0,241.1
2026-07-15 12:54:00,774.0,27.397,1.0,0.5004,169.8367,95.0,241.1
2026-07-15 12:55:00,775.0,27.402,1.0,0.5006,170.3373,95.0,241.1
2026-07-15 12:56:00,776.0,27.407,1.0,0.5007,170.838,95.0,241.2
2026-07-15 12:57:00,777.0,27.412,1.0,0.5009,171.3389,95.0,241.2
2026-07-15 12:58:00,778.0,27.417,1.0,0.501,171.8399,95.0,241.3
2026-07-15 12:59:00,779.0,27.423,1.0,0.5012,172.3411,95.0,241.3
2026-07-15 13:00:00,780.0,27.429,1.0,0.5014,172.8425,95.0,241.4
2026-07-15 13:01:00,781.0,27.435,1.0,0.5015,173.344,95.0,241.4
2026-07-15 13:02:00,782.0,27.441,1.0,0.5017,173.8457,95.0,241.5
2026-07-15 13:03:00,783.0,27.447,1.0,0.5018,174.3475,95.0,241.5
2026-07-15 13:04:00,784.0,27.454,1.0,0.502,174.8495,95.0,241.5
2026-07-15 13:05:00,785.0,27.461,1.0,0.5021,175.3516,95.0,241.6
2026-07-15 13:06:00,786.0,27.468,1.0,0.5023,175.8539,95.0,241.6
2026-07-15 13:07:00,787.0,27.475,1.0,0.5024,176.3563,95.0,241.7
2026-07-15 13:08:00,788.0,27.482,1.0,0.5026,176.8589,95.0,241.7
2026-07-15 13:09:00,789.0,27.489,1.0,0.5027,177.3616,95.0,241.8
2026-07-15 13:10:00,790.0,27.497,1.0,0.5029,177.8645,95.0,241.9
2026-07-15 13:11:00,791.0,27.505,1.0,0.503,178.3675,95.0,241.9
2026-07-15 13:12:00,792.0,27.513,1.0,0.5031,178.8706,95.0,242.0
2026-07-15 13:13:00,793.0,27.521,1.0,0.5033,179.3739,95.0,242.0
2026-07-15 13:14:00,794.0,27.529,1.0,0.5034,179.8773,95.0,242.1
2026-07-15 13:15:00,795.0,27.537,1.0,0.5035,180.3808,95.0,242.1
2026-07-15 13:16:00,796.0,27.545,1.0,0.5037,180.8845,95.0,242.2
2026-07-15 13:17:00,797.0,27.553,1.0,0.5038,181.3883,95.0,242.2
2026-07-15 13:18:00,798.0,27.561,1.0,0.5039,181.8922,95.0,242.3
2026-07-15 13:19:00,799.0,27.569,1.0,0.5041,182.3963,95.0,242.4
2026-07-15 13:20:00,800.0,27.577,1.0,0.5042,182.9005,94.9,242.4
2026-07-15 13:21:00,801.0,27.585,1.0,0.5043,183.4048,94.9,242.5
2026-07-15 13:22:00,802.0,27.594,1.0,0.5045,183.9093,94.9,242.5
2026-07-15 13:23:00,803.0,27.603,1.0,0.5046,184.4139,94.9,242.6
2026-07-15 13:24:00,804.0,27.612,1.0,0.5047,184.9186,94.9,242.7
2026-07-15 13:25:00,805.0,27.621,1.0,0.5048,185.4234,94.9,242.7
2026-07-15 13:26:00,806.0,27.63,1.0,0.505,185.9284,94.9,242.8
2026-07-15 13:27:00,807.0,27.639,1.0,0.5051,186.4335,94.9,242.8
2026-07-15 13:28:00,808.0,27.648,1.0,0.5052,186.9387,94.9,242.9
2026-07-15 13:29:00,809.0,27.657,1.0,0.5053,187.444,94.9,243.0
2026-07-15 13:30:00,810.0,27.666,1.0,0.5054,187.9494,94.9,243.0
2026-07-15 13:31:00,811.0,27.675,1.0,0.5055,188.4549,94.9,243.1
2026-07-15 13:32:00,812.0,27.684,1.0,0.5056,188.9605,94.9,243.2
2026-07-15 13:33:00,813.0,27.693,1.0,0.5058,189.4663,94.9,243.2
2026-07-15 13:34:00,814.0,27.702,1.0,0.5059,189.9722,94.8,243.3
2026-07-15 13:35:00,815.0,27.711,1.0,0.506,190.4782,94.8,243.4
2026-07-15 13:36:00,816.0,27.72,1.0,0.5061,190.9843,94.8,243.5
2026-07-15 13:37:00,817.0,27.729,1.0,0.5062,191.4905,94.8,243.5
2026-07-15 13:38:00,818.0,27.738,1.0,0.5063,191.9968,94.8,243.6
2026-07-15 13:39:00,819.0,27.747,1.0,0.5064,192.5032,94.8,243.7
2026-07-15 13:40:00,820.0,27.756,1.0,0.5065,193.0097,94.8,243.7
2026-07-15 13:41:00,821.0,27.765,1.0,0.5066,193.5163,94.8,243.8
2026-07-15 13:42:00,822.0,27.774,1.0,0.5067,194.023,94.8,243.9
2026-07-15 13:43:00,823.0,27.782,1.0,0.5068,194.5298,94.7,244.0
2026-07-15 13:44:00,824.0,27.79,1.0,0.5069,195.0367,94.7,244.0
2026-07-15 13:45:00,825.0,27.798,1.0,0.5069,195.5436,94.7,244.1
2026-07-15 13:46:00,826.0,27.806,1.0,0.507,196.0506,94.7,244.2
2026-07-15 13:47:00,827.0,27.814,1.0,0.5071,196.5577,94.7,244.3
2026-07-15 13:48:00,828.0,27.822,1.0,0.5072,197.0649,94.7,244.4
2026-07-15 13:49:00,829.0,27.83,1.0,0.5073,197.5722,94.7,244.4
2026-07-15 13:50:00,830.0,27.838,1.0,0.5074,198.0796,94.7,244.5
2026-07-15 13:51:00,831.0,27.846,1.0,0.5075,198.5871,94.6,244.6
2026-07-15 13:52:00,832.0,27.854,1.0,0.5075,199.0946,94.6,244.7
2026-07-15 13:53:00,833.0,27.862,1.0,0.5076,199.6022,94.6,244.8
2026-07-15 13:54:00,834.0,27.87,1.0,0.5077,200.1099,94.6,244.8
2026-07-15 13:55:00,835.0,27.878,1.0,0.5078,200.6177,94.6,244.9
2026-07-15 13:56:00,836.0,27.886,1.0,0.5079,201.1256,94.6,245.0
2026-07-15 13:57:00,837.0,27.894,1.0,0.5079,201.6335,94.6,245.1
2026-07-15 13:58:00,838.0,27.902,1.0,0.508,202.1415,94.5,245.2
2026-07-15 13:59:00,839.0,27.91,1.0,0.5081,202.6496,94.5,245.3
2026-07-15 14:00:00,840.0,27.918,1.0,0.5081,203.1577,94.5,520.0
2026-07-15 14:01:00,841.0,27.926,1.0,0.5082,203.6659,94.5,520.7
2026-07-15 14:02:00,842.0,27.934,1.0,0.5083,204.1742,94.5,521.4
2026-07-15 14:03:00,843.0,27.941,1.0,0.5083,204.6825,94.5,522.1
2026-07-15 14:04:00,844.0,27.948,1.0,0.5084,205.1909,94.4,522.8
2026-07-15 14:05:00,845.0,27.955,1.0,0.5085,205.6994,94.4,523.5
2026-07-15 14:06:00,846.0,27.962,1.0,0.5085,206.2079,94.4,524.2
2026-07-15 14:07:00,847.0,27.969,1.0,0.5086,206.7165,94.4,524.9
2026-07-15 14:08:00,848.0,27.976,1.0,0.5086,207.2251,94.4,525.6
2026-07-15 14:09:00,849.0,27.983,1.0,0.5087,207.7338,94.4,526.3
2026-07-15 14:10:00,850.0,27.99,1.0,0.5087,208.2425,94.3,527.0
2026-07-15 14:11:00,851.0,27.997,1.0,0.5088,208.7513,94.3,527.7
2026-07-15 14:12:00,852.0,28.004,1.0,0.5088,209.2601,94.3,528.4
2026-07-15 14:13:00,853.0,28.011,1.0,0.5089,209.769,94.3,529.1
2026-07-15 14:14:00,854.0,28.017,1.0,0.5089,210.2779,94.3,529.7
2026-07-15 14:15:00,855.0,28.023,1.0,0.509,210.7869,94.2,530.4
2026-07-15 14:16:00,856.0,28.029,1.0,0.509,211.2959,94.2,531.1
2026-07-15 14:17:00,857.0,28.035,1.0,0.5091,211.805,94.2,531.8
2026-07-15 14:18:00,858.0,28.041,1.0,0.5091,212.3141,94.2,532.5
2026-07-15 14:19:00,859.0,28.047,1.0,0.5091,212.8232,94.2,533.2
2026-07-15 14:20:00,860.0,28.053,1.0,0.5092,213.3324,94.1,533.9
2026-07-15 14:21:00,861.0,28.059,1.0,0.5092,213.8416,94.1,534.6
2026-07-15 14:22:00,862.0,28.065,1.0,0.5093,214.3509,94.1,535.3
2026-07-15 14:23:00,863.0,28.071,1.0,0.5093,214.8602,94.1,535.9
2026-07-15 14:24:00,864.0,28.077,1.0,0.5093,215.3695,94.0,536.6
2026-07-15 14:25:00,865.0,28.082,1.0,0.5094,215.8789,94.0,537.3
2026-07-15 14:26:00,866.0,28.087,1.0,0.5094,216.3883,94.0,538.0
2026-07-15 14:27:00,867.0,28.092,1.0,0.5094,216.8977,94.0,538.7
2026-07-15 14:28:00,868.0,28.097,1.0,0.5094,217.4071,94.0,539.4
2026-07-15 14:29:00,869.0,28.102,1.0,0.5095,217.9166,93.9,540.0
2026-07-15 14:30:00,870.0,28.107,1.0,0.5095,218.4261,93.9,540.7
2026-07-15 14:31:00,871.0,28.112,1.0,0.5095,218.9356,93.9,541.4
2026-07-15 14:32:00,872.0,28.117,1.0,0.5095,219.4451,93.9,542.1
2026-07-15 14:33:00,873.0,28.122,1.0,0.5095,219.9546,93.8,542.7
2026-07-15 14:34:00,874.0,28.126,1.0,0.5095,220.4641,93.8,543.4
2026-07-15 14:35:00,875.0,28.13,1.0,0.5096,220.9737,93.8,544.1
2026-07-15 14:36:00,876.0,28.134,1.0,0.5096,221.4833,93.8,544.7
2026-07-15 14:37:00,877.0,28.138,1.0,0.5096,221.9929,93.7,545.4
2026-07-15 14:38:00,878.0,28.142,1.0,0.5096,222.5025,93.7,546.0
2026-07-15 14:39:00,879.0,28.146,1.0,0.5096,223.0121,93.7,546.7
2026-07-15 14:40:00,880.0,28.15,1.0,0.5096,223.5217,93.7,547.4
2026-07-15 14:41:00,881.0,28.154,1.0,0.5096,224.0313,93.6,548.0
2026-07-15 14:42:00,882.0,28.158,1.0,0.5096,224.5409,93.6,548.7
2026-07-15 14:43:00,883.0,28.161,1.0,0.5096,225.0505,93.6,549.3
2026-07-15 14:44:00,884.0,28.164,1.0,0.5096,225.5601,93.6,550.0
2026-07-15 14:45:00,885.0,28.167,1.0,0.5096,226.0697,93.5,550.6
2026-07-15 14:46:00,886.0,28.17,1.0,0.5096,226.5793,93.5,551.3
2026-07-15 14:47:00,887.0,28.173,1.0,0.5096,227.0889,93.5,551.9
2026-07-15 14:48:00,888.0,28.176,1.0,0.5096,227.5985,93.4,552.5
2026-07-15 14:49:00,889.0,28.179,1.0,0.5096,228.1081,93.4,553.2
2026-07-15 14:50:00,890.0,28.182,1.0,0.5096,228.6177,93.4,553.8
2026-07-15 14:51:00,891.0,28.184,1.0,0.5096,229.1273,93.4,554.4
2026-07-15 14:52:00,892.0,28.186,1.0,0.5096,229.6369,93.3,555.1
2026-07-15 14:53:00,893.0,28.188,1.0,0.5095,230.1464,93.3,555.7
2026-07-15 14:54:00,894.0,28.19,1.0,0.5095,230.6559,93.3,556.3
2026-07-15 14:55:00,895.0,28.192,1.0,0.5095,231.1654,93.2,556.9
2026-07-15 14:56:00,896.0,28.194,1.0,0.5095,231.6749,93.2,557.6
2026-07-15 14:57:00,897.0,28.196,1.0,0.5095,232.1844,93.2,558.2
2026-07-15 14:58:00,898.0,28.198,1.0,0.5095,232.6939,93.2,558.8
2026-07-15 14:59:00,899.0,28.199,1.0,0.5094,233.2033,93.1,559.4
2026-07-15 15:00:00,900.0,28.2,1.0,0.5094,233.7127,93.1,560.0
2026-07-15 15:01:00,901.0,28.201,1.0,0.5094,234.2221,93.1,560.6
2026-07-15 15:02:00,902.0,28.202,1.0,0.5094,234.7315,93.0,561.2
2026-07-15 15:03:00,903.0,28.203,1.0,0.5093,235.2408,93.0,561.8
2026-07-15 15:04:00,904.0,28.204,1.0,0.5093,235.7501,93.0,562.4
2026-07-15 15:05:00,905.0,28.205,1.0,0.5093,236.2594,92.9,563.0
2026-07-15 15:06:00,906.0,28.206,1.0,0.5092,236.7686,92.9,563.6
2026-07-15 15:07:00,907.0,28.206,1.0,0.5092,237.2778,92.9,564.2
2026-07-15 15:08:00,908.0,28.206,1.0,0.5092,237.787,92.8,564.7
2026-07-15 15:09:00,909.0,28.206,1.0,0.5091,238.2961,92.8,565.3
2026-07-15 15:10:00,910.0,28.206,1.0,0.5091,238.8052,92.8,565.9
2026-07-15 15:11:00,911.0,28.206,1.0,0.509,239.3142,92.7,566.5
2026-07-15 15:12:00,912.0,28.206,1.0,0.509,239.8232,92.7,567.0
2026-07-15 15:13:00,913.0,28.206,1.0,0.5089,240.3321,92.7,567.6
2026-07-15 15:14:00,914.0,28.206,1.0,0.5089,240.841,92.6,568.1
2026-07-15 15:15:00,915.0,28.205,1.0,0.5088,241.3498,92.6,568.7
2026-07-15 15:16:00,916.0,28.204,1.0,0.5088,241.8586,92.6,569.3
2026-07-15 15:17:00,917.0,28.203,1.0,0.5087,242.3673,92.5,569.8
2026-07-15 15:18:00,918.0,28.202,1.0,0.5087,242.876,92.5,570.3
2026-07-15 15:19:00,919.0,28.201,1.0,0.5086,243.3846,92.5,570.9
2026-07-15 15:20:00,920.0,28.2,1.0,0.5086,243.8932,92.4,571.4
2026-07-15 15:21:00,921.0,28.199,1.0,0.5085,244.4017,92.4,572.0
2026-07-15 15:22:00,922.0,28.198,1.0,0.5085,244.9102,92.4,572.5
2026-07-15 15:23:00,923.0,28.196,1.0,0.5084,245.4186,92.3,573.0
2026-07-15 15:24:00,924.0,28.194,1.0,0.5083,245.9269,92.3,573.5
2026-07-15 15:25:00,925.0,28.192,1.0,0.5083,246.4352,92.3,574.0
2026-07-15 15:26:00,926.0,28.19,1.0,0.5082,246.9434,92.2,574.6
2026-07-15 15:27:00,927.0,28.188,1.0,0.5082,247.4516,92.2,575.1
2026-07-15 15:28:00,928.0,28.186,1.0,0.5081,247.9597,92.1,575.6
2026-07-15 15:29:00,929.0,28.184,1.0,0.508,248.4677,92.1,576.1
2026-07-15 15:30:00,930.0,28.181,1.0,0.5079,248.9756,92.1,576.6
2026-07-15 15:31:00,931.0,28.178,1.0,0.5079,249.4835,92.0,577.1
2026-07-15 15:32:00,932.0,28.175,1.0,0.5078,249.9913,92.0,577.5
2026-07-15 15:33:00,933.0,28.172,1.0,0.5077,250.499,92.0,578.0
2026-07-15 15:34:00,934.0,28.169,1.0,0.5076,251.0066,91.9,578.5
2026-07-15 15:35:00,935.0,28.166,1.0,0.5076,251.5142,91.9,579.0
2026-07-15 15:36:00,936.0,28.163,1.0,0.5075,252.0217,91.8,579.5
2026-07-15 15:37:00,937.0,28.16,1.0,0.5074,252.5291,91.8,579.9
2026-07-15 15:38:00,938.0,28.156,1.0,0.5073,253.0364,91.8,580.4
2026-07-15 15:39:00,939.0,28.152,1.0,0.5072,253.5436,91.7,580.8
2026-07-15 15:40:00,940.0,28.148,1.0,0.5071,254.0507,91.7,581.3
2026-07-15 15:41:00,941.0,28.144,1.0,0.5071,254.5578,91.7,581.7
2026-07-15 15:42:00,942.0,28.14,1.0,0.507,255.0648,91.6,582.2
2026-07-15 15:43:00,943.0,28.136,1.0,0.5069,255.5717,91.6,582.6
2026-07-15 15:44:00,944.0,28.132,1.0,0.5068,256.0785,91.5,583.0
2026-07-15 15:45:00,945.0,28.128,1.0,0.5067,256.5852,91.5,583.5
2026-07-15 15:46:00,946.0,28.123,1.0,0.5066,257.0918,91.5,583.9
2026-07-15 15:47:00,947.0,28.118,1.0,0.5065,257.5983,91.4,584.3
2026-07-15 15:48:00,948.0,28.113,1.0,0.5064,258.1047,91.4,584.7
2026-07-15 15:49:00,949.0,28.108,1.0,0.5063,258.611,91.3,585.1
2026-07-15 15:50:00,950.0,28.103,1.0,0.5062,259.1172,91.3,585.5
2026-07-15 15:51:00,951.0,28.098,1.0,0.5061,259.6233,91.3,585.9
2026-07-15 15:52:00,952.0,28.093,1.0,0.506,260.1293,91.2,586.3
2026-07-15 15:53:00,953.0,28.087,1.0,0.5059,260.6352,91.2,586.7
2026-07-15 15:54:00,954.0,28.081,1.0,0.5058,261.141,91.1,587.1
2026-07-15 15:55:00,955.0,28.075,1.0,0.5057,261.6467,91.1,587.5
2026-07-15 15:56:00,956.0,28.069,1.0,0.5056,262.1523,91.0,587.8
2026-07-15 15:57:00,957.0,28.063,1.0,0.5055,262.6578,91.0,588.2
2026-07-15 15:58:00,958.0,28.057,1.0,0.5053,263.1631,91.0,588.6
2026-07-15 15:59:00,959.0,28.051,1.0,0.5052,263.6683,90.9,588.9
2026-07-15 16:00:00,960.0,28.045,1.0,0.5051,264.1734,90.9,589.3
2026-07-15 16:01:00,961.0,28.038,1.0,0.505,264.6784,90.8,589.6
2026-07-15 16:02:00,962.0,28.031,1.0,0.5049,265.1833,90.8,590.0
2026-07-15 16:03:00,963.0,28.024,1.0,0.5048,265.6881,90.8,590.3
